	 2.50356521259057e-06	 -1.877492545613246e-07	 -2.616135010966481e-07	 -2.544079971060313e-08	 -2.351530215395723e-10	 -3.829405651085971e-12	 -3.789089457776826e-12	 -4.054916125095787e-17	 -3.789128380634818e-12	 -3.789090596189107e-12
	 3.882465701727508e-06	 -4.407318194999267e-07	 -3.993864362659288e-07	 -3.90028409027153e-08	 -4.038550018492168e-10	 -3.384755393716701e-12	 -3.316250025238096e-12	 -6.453713431719965e-17	 -3.316311309765896e-12	 -3.31624929340163e-12
	 5.282598486423947e-06	 -6.986273581339878e-07	 -5.403550117159253e-07	 -5.285870568826718e-08	 -5.795386889297354e-10	 -2.856804392657383e-12	 -2.759035160710896e-12	 -8.809142651444724e-17	 -2.759119620060133e-12	 -2.759033073621714e-12
	 6.662902650814471e-06	 -9.564998123598575e-07	 -6.809688358735337e-07	 -6.666495999086103e-08	 -7.57857116634713e-10	 -2.251116936087538e-12	 -2.123697729174492e-12	 -1.106699367564579e-16	 -2.123805309135057e-12	 -2.123694449462921e-12
	 7.980827831504642e-06	 -1.209089653174839e-06	 -8.174137347604434e-07	 -8.005368232490129e-08	 -9.339836518795124e-10	 -1.577304232320761e-12	 -1.420662144781953e-12	 -1.313375406694628e-16	 -1.420792723381102e-12	 -1.420658363626877e-12
	 9.194297884882973e-06	 -1.450857517768133e-06	 -9.457491972476146e-07	 -9.264510550910344e-08	 -1.102786166421246e-09	 -8.491537957814807e-13	 -6.645514488094056e-13	 -1.49497927058595e-16	 -6.647033455337709e-13	 -6.645475863391662e-13
	 1.0263946807189e-05	 -1.676103897278641e-06	 -1.062084814544694e-06	 -1.040641970775154e-07	 -1.259060671273218e-09	 -8.458225710539918e-14	 1.25864921783625e-13	 -1.616274388632766e-16	 1.256901483934203e-13	 1.258649624412064e-13
	 1.11555617860141e-05	 -1.879192579610001e-06	 -1.162797314692879e-06	 -1.13961406748961e-07	 -1.397825390172754e-09	 6.950191426069799e-13	 9.283903534178586e-13	 -1.745972073516344e-16	 9.281998726486801e-13	 9.283906109158746e-13
	 1.184252955878778e-05	 -2.054877637302152e-06	 -1.244776190664914e-06	 -1.220364099846022e-07	 -1.51465880186526e-09	 1.465884542656976e-12	 1.718513962319264e-12	 -1.84558314811345e-16	 1.718311392695862e-12	 1.718514612840567e-12
	 1.230794942441073e-05	 -2.198699117796405e-06	 -1.305669946535993e-06	 -1.280620641646422e-07	 -1.606044512645114e-09	 2.203255718873694e-12	 2.470911814728399e-12	 -1.89870905456524e-16	 2.47070103227354e-12	 2.470912959916943e-12
	 1.254601834382254e-05	 -2.307382033322881e-06	 -1.344092952998888e-06	 -1.31904598570776e-07	 -1.669669088684672e-09	 2.883412855269468e-12	 3.161490383721266e-12	 -1.93414891307836e-16	 3.161275488074416e-12	 3.161492159102323e-12
	 1.256235901463744e-05	 -2.379158406235986e-06	 -1.359751050221653e-06	 -1.335358935284225e-07	 -1.704617134461016e-09	 3.485360908710806e-12	 3.769105616128294e-12	 -1.934894302071943e-16	 3.768890537522327e-12	 3.769108201272849e-12
	 1.237314917359179e-05	 -2.413940513738147e-06	 -1.353455363799296e-06	 -1.330348458283477e-07	 -1.711420800046173e-09	 3.992523085277972e-12	 4.277272560118152e-12	 -1.901622847903794e-16	 4.277061001781114e-12	 4.277276032953236e-12
	 1.200316234704618e-05	 -2.413304209634645e-06	 -1.327015962331457e-06	 -1.305770183814777e-07	 -1.691950348466115e-09	 4.393793223644805e-12	 4.675207090361995e-12	 -1.838933939477504e-16	 4.675002210879746e-12	 4.67521126792849e-12
	 1.148305842843255e-05	 -2.380284366394435e-06	 -1.283032787734919e-06	 -1.264143074170397e-07	 -1.649165311450263e-09	 4.684057290394459e-12	 4.958271638793167e-12	 -1.751528609650332e-16	 4.95807618085839e-12	 4.958276541419866e-12
	 1.084638987190632e-05	 -2.319025295971131e-06	 -1.224621904951033e-06	 -1.208483660835929e-07	 -1.586774345484199e-09	 4.863779341844447e-12	 5.127541288427444e-12	 -1.646089948376117e-16	 5.127357448396572e-12	 5.127546868680501e-12
	 1.012678504109282e-05	 -2.234354553015988e-06	 -1.155124202406133e-06	 -1.142023837251749e-07	 -1.508863759637328e-09	 4.938314761591478e-12	 5.189067291767923e-12	 -1.527945792893087e-16	 5.188896621405314e-12	 5.189073634350632e-12
	 9.355656628152955e-06	 -2.13135314954903e-06	 -1.077839930285469e-06	 -1.067954289863719e-07	 -1.419551968086642e-09	 4.916728130318834e-12	 5.152586900712946e-12	 -1.402686560653121e-16	 5.152430219946495e-12	 5.152593724410369e-12
	 8.560615738576208e-06	 -2.014981646559949e-06	 -9.958193651564865e-07	 -9.892227134355574e-08	 -1.32271048021421e-09	 4.810493888266713e-12	 5.030207966740669e-12	 -1.273192163676884e-16	 5.030065732968166e-12	 5.030215230895224e-12
	 7.764609997971367e-06	 -1.889797995141071e-06	 -9.117232440530854e-07	 -9.083997271862592e-08	 -1.221771253768079e-09	 4.632299718235113e-12	 4.835202130717454e-12	 -1.144714206237352e-16	 4.835074364267691e-12	 4.835209726908925e-12
	 6.985686152103832e-06	 -1.759778382892532e-06	 -8.277517223179625e-07	 -8.276110183367408e-08	 -1.119620924672302e-09	 4.395064282132488e-12	 4.580957934220784e-12	 -1.017659264149207e-16	 4.580844411477061e-12	 4.580965923435543e-12
	 6.237216988927838e-06	 -1.628233088498276e-06	 -7.456305502000397e-07	 -7.485245944621223e-08	 -1.018568916995419e-09	 4.111123035966183e-12	 4.280180268372014e-12	 -8.962286208308301e-17	 4.28008037947061e-12	 4.280188460874679e-12
	 5.528421465354348e-06	 -1.497798029313234e-06	 -6.666385528620455e-07	 -6.723776842910241e-08	 -9.203703170684169e-10	 3.791759210758881e-12	 3.944472759488324e-12	 -7.818452916336094e-17	 3.9443857116064e-12	 3.944481175607688e-12
	 4.865028582332574e-06	 -1.370478789582222e-06	 -5.916602918788126e-07	 -6.000277065674694e-08	 -8.262832691690756e-10	 3.446961683098437e-12	 3.584009499769947e-12	 -6.762711050878334e-17	 3.583934540742247e-12	 3.584018173387327e-12
	 4.249972444302728e-06	 -1.2477253290356e-06	 -5.212503038467994e-07	 -5.320142122077463e-08	 -7.371435599103819e-10	 3.085285187596522e-12	 3.207490290079232e-12	 -5.780152832063346e-17	 3.207426417018745e-12	 3.207499085669356e-12
	 3.684045154310901e-06	 -1.130519893524184e-06	 -4.556989837142198e-07	 -4.686222761774686e-08	 -6.534436113134635e-10	 2.713875172223428e-12	 2.822149848882849e-12	 -4.889751797909625e-17	 2.822096167322784e-12	 2.822158725788136e-12
	 3.166468010218555e-06	 -1.019465886559933e-06	 -3.950938596414526e-07	 -4.099413695025748e-08	 -5.754073417963074e-10	 2.338630238898562e-12	 2.433903163105537e-12	 -4.082021179407924e-17	 2.433858697263938e-12	 2.433912040010824e-12
	 2.695366294093785e-06	 -9.148702462765149e-07	 -3.393730145286056e-07	 -3.559166466186685e-08	 -5.030566514838564e-10	 1.964273185837799e-12	 2.0474960024967e-12	 -3.347474207548995e-17	 2.047459871459302e-12	 2.04750486584946e-12
	 2.268148405869692e-06	 -8.168155171682273e-07	 -2.883694954865701e-07	 -3.063915730207463e-08	 -4.36267389022308e-10	 1.594551015749249e-12	 1.666649755488123e-12	 -2.672558355176768e-17	 1.66662107834066e-12	 1.666658618840883e-12
	 1.881798122318036e-06	 -7.252202338930568e-07	 -2.418468146848343e-07	 -2.611420155812505e-08	 -3.748147505799708e-10	 1.232418762311602e-12	 1.29427821541836e-12	 -2.070826149447313e-17	 1.294256368744584e-12	 1.294287146533755e-12
	 1.533092142903442e-06	 -6.398877243585054e-07	 -1.995263309504514e-07	 -2.199025591962777e-08	 -3.18408939473558e-10	 8.801379899414999e-13	 9.325918265716202e-13	 -1.543632843076237e-17	 9.325760243249562e-13	 9.326007983445975e-13
	 1.218755968801936e-06	 -5.605443046443741e-07	 -1.611076333234379e-07	 -1.82386120350231e-08	 -2.667220249324238e-10	 5.394424598854919e-13	 5.832830285391541e-13	 -1.073360150760649e-17	 5.832726066457711e-13	 5.832920409697129e-13
	 9.355706879332068e-07	 -4.868682848937139e-07	 -1.262831568443718e-07	 -1.482980343972366e-08	 -2.194077463251809e-10	 2.116335806687936e-13	 2.475953334501665e-13	 -6.518765562069095e-18	 2.475897362564511e-13	 2.476042510130352e-13
	 6.804419548222401e-07	 -4.185113539025622e-07	 -9.474822053436103e-08	 -1.173457525123673e-08	 -1.761153720959436e-10	 -1.023138144302591e-13	 -7.356933801310611e-14	 -2.72405795836983e-18	 -7.357061195065878e-14	 -7.356052887045467e-14
	 4.5044073612034e-07	 -3.551138586131225e-07	 -6.620754774257838e-08	 -8.924516406170536e-09	 -1.364991277695788e-10	 -4.016824037018224e-13	 -3.795379402470392e-13	 5.692061405548898e-19	 -3.795354601345696e-13	 -3.795292530771321e-13
	 2.428235605149659e-07	 -2.963153283202705e-07	 -4.037915767105948e-08	 -6.372439712926592e-09	 -1.002241597548338e-10	 -6.859566083552981e-13	 -6.698571141132079e-13	 3.523657060577889e-18	 -6.698512458689493e-13	 -6.698485082584638e-13
	 5.503829309094614e-08	 -2.417613796077442e-07	 -1.699634065952004e-08	 -4.052577898911933e-09	 -6.696997402705178e-11	 -9.547633273180797e-13	 -9.44197993987643e-13	 6.112189747387031e-18	 -9.441891712924644e-13	 -9.441896862884963e-13
	 -1.152800286389436e-07	 -1.911079211971105e-07	 4.19173101960592e-09	 -1.940648742155019e-09	 -3.643202226173963e-11	 -1.207824476285452e-12	 -1.202338115137078e-12	 8.429671891074797e-18	 -1.202326785224375e-12	 -1.202329983620784e-12
	 -2.703199685841217e-07	 -1.44023380085239e-07	 2.342034119499339e-08	 -1.382910321358951e-11	 -8.322016239645756e-12	 -1.444944939523948e-12	 -1.444135474181971e-12	 1.043544591017298e-17	 -1.444121677709326e-12	 -1.444127342665677e-12
	 -4.121086943576684e-07	 -1.00189502432466e-07	 4.091021111190553e-08	 1.749332807990801e-09	 1.763270356548025e-11	 -1.665988487030597e-12	 -1.669488305195907e-12	 1.233279971202261e-17	 -1.669472502949243e-12	 -1.669480512492792e-12
	 -5.425295449902238e-07	 -5.930114552489259e-08	 5.686890392416779e-08	 3.369045763261481e-09	 4.169041636437401e-11	 -1.870839393776011e-12	 -1.878328872648161e-12	 1.385068275350232e-17	 -1.878311186600222e-12	 -1.878321188365263e-12
	 -6.633410334843065e-07	 -2.106536947394516e-08	 7.149249718602481e-08	 4.864429499262584e-09	 6.409664297804887e-11	 -2.059405434812894e-12	 -2.070610284794772e-12	 1.54227759036063e-17	 -2.070590877575884e-12	 -2.070602722484619e-12
	 -7.761965395394792e-07	 1.47999451138018e-08	 8.496741614760523e-08	 6.253684063433837e-09	 8.508609811999027e-11	 -2.231603099468911e-12	 -2.246280337301135e-12	 1.671026598343284e-17	 -2.246259601934586e-12	 -2.246273195119323e-12
	 -8.826642255042931e-07	 4.856778871240584e-08	 9.747235553585263e-08	 7.554267412743861e-09	 1.048847491198985e-10	 -2.387345272099502e-12	 -2.405294564325651e-12	 1.783512573738655e-17	 -2.405272500811441e-12	 -2.405287760957019e-12
	 -9.842469075356931e-07	 8.050390396565884e-08	 1.091802429431651e-07	 8.78307670579173e-09	 1.237120141300407e-10	 -2.526547954141353e-12	 -2.547601967708632e-12	 1.905485318143274e-17	 -2.547578535389179e-12	 -2.54759544894307e-12
	 -1.082401760120453e-06	 1.108687694782566e-07	 1.202602154853818e-07	 9.956630422629123e-09	 1.417829861491676e-10	 -2.649103565633901e-12	 -2.673128889464985e-12	 2.000353008235756e-17	 -2.673104332285778e-12	 -2.673122817932819e-12
	 -1.178559845491697e-06	 1.399196238681248e-07	 1.308795957613264e-07	 1.109124976315435e-08	 1.593106813867684e-10	 -2.754905841211713e-12	 -2.781804300799884e-12	 2.065405138584886e-17	 -2.78177863231345e-12	 -2.78179845966068e-12
	 -1.274145557370385e-06	 1.679124876341454e-07	 1.412058655174474e-07	 1.220323908175907e-08	 1.765083380833848e-10	 -2.843815759051224e-12	 -2.873528102747755e-12	 2.162983334108581e-17	 -2.873501431374312e-12	 -2.87352279015711e-12
	 -1.370596164977067e-06	 1.951041595599993e-07	 1.514086477644096e-07	 1.330906622450524e-08	 1.935916975229039e-10	 -2.915684471746678e-12	 -2.948181249910059e-12	 2.24158799161378e-17	 -2.948153697622351e-12	 -2.948176506525554e-12
	 -1.469381738185505e-06	 2.217541862759953e-07	 1.616617209175363e-07	 1.442554485101542e-08	 2.107813710356364e-10	 -2.970323084174574e-12	 -3.005628474513251e-12	 2.312061132825338e-17	 -3.005599892233479e-12	 -3.00562409704698e-12
	 -1.572025796172006e-06	 2.481268277685988e-07	 1.721450992058686e-07	 1.557002197708119e-08	 2.283052864598609e-10	 -3.007556822944707e-12	 -3.045711754090692e-12	 2.400152559339785e-17	 -3.045682331554236e-12	 -3.045707945830561e-12
	 -1.680126970931284e-06	 2.744930573013042e-07	 1.83047212025923e-07	 1.676057382236863e-08	 2.464012689089128e-10	 -3.027142487957261e-12	 -3.068227570342079e-12	 2.508572776588336e-17	 -3.068197117813559e-12	 -3.068224033132491e-12
	 -1.795381725731285e-06	 3.011326197791816e-07	 1.945671888144076e-07	 1.801621027982137e-08	 2.653197541497513e-10	 -3.028837217925601e-12	 -3.072998005690906e-12	 2.603440466680818e-17	 -3.072966496065269e-12	 -3.072995091897568e-12
	 -1.91960773843505e-06	 3.283361123290372e-07	 2.069172052700859e-07	 1.93570838484937e-08	 2.853265999391928e-10	 -3.012361559739767e-12	 -3.059760805184178e-12	 2.718636947507402e-17	 -3.059728306224058e-12	 -3.059758447044453e-12
	 -2.054767186036369e-06	 3.564069613351496e-07	 2.203247948063332e-07	 2.080469327920393e-08	 3.067058308985505e-10	 -2.977400471353489e-12	 -3.028259663428318e-12	 2.829767670187167e-17	 -3.028225971845808e-12	 -3.028258091335168e-12
	 -2.202989142072398e-06	 3.856631146418276e-07	 2.350350185244845e-07	 2.23820716257014e-08	 3.297621588093476e-10	 -2.923612537502653e-12	 -2.978207524345633e-12	 2.950385161876179e-17	 -2.978172680798315e-12	 -2.978206643431368e-12
	 -2.366590606319666e-06	 4.164382894311061e-07	 2.513124231132537e-07	 2.411395199128754e-08	 3.54823283168354e-10	 -2.850648889033205e-12	 -2.909299767783237e-12	 3.100818213308543e-17	 -2.909263596088257e-12	 -2.909299700020601e-12
	 -2.54809590068006e-06	 4.490826874436386e-07	 2.694427548784081e-07	 2.602690836391334e-08	 3.822418524551067e-10	 -2.758113141630887e-12	 -2.821207351934307e-12	 3.263448539181368e-17	 -2.821169581041123e-12	 -2.821208110875828e-12
	 -2.75025388246701e-06	 4.839631294016871e-07	 2.89734386052848e-07	 2.814946803099047e-08	 4.123971379774334e-10	 -2.645616622369389e-12	 -2.713592466506952e-12	 3.455894424797545e-17	 -2.713552893127656e-12	 -2.713594214782955e-12
	 -2.976051648562834e-06	 5.214625278305066e-07	 3.125193389550394e-07	 3.051218591652058e-08	 4.456961422106762e-10	 -2.512736817662092e-12	 -2.586111365202384e-12	 3.683576881019501e-17	 -2.586069772496542e-12	 -2.58611410281287e-12
	 -3.228722395337699e-06	 5.619785317138252e-07	 3.381536937420687e-07	 3.314766169833011e-08	 4.825740989537058e-10	 -2.359047093954125e-12	 -2.438403970926595e-12	 3.922101358966312e-17	 -2.438360060738609e-12	 -2.438407860501889e-12
	 -3.511744039076133e-06	 6.059210790648111e-07	 3.67017061790679e-07	 3.609047147395158e-08	 5.234937956754594e-10	 -2.184132974307473e-12	 -2.270126198567618e-12	 4.187730891225261e-17	 -2.270079469453984e-12	 -2.27013124010772e-12
	 -3.828824078023246e-06	 6.537085065627402e-07	 3.995107031325688e-07	 3.937697651839212e-08	 5.689433604279129e-10	 -1.98757742035649e-12	 -2.080953478652593e-12	 4.498083763099237e-17	 -2.080903578247605e-12	 -2.080959888997938e-12
	 -4.183864900742379e-06	 7.057617903866661e-07	 4.360537543154187e-07	 4.304496210956932e-08	 6.19431742518732e-10	 -1.769019975536405e-12	 -1.870593984614269e-12	 4.849094216441419e-17	 -1.870540628314855e-12	 -1.87060186540881e-12
	 -4.580902266207291e-06	 7.624964261556798e-07	 4.770769063495501e-07	 4.71330487271409e-08	 6.75481315257347e-10	 -1.528152197881674e-12	 -1.638835754927924e-12	 5.251604272976662e-17	 -1.638778332870364e-12	 -1.638845228144406e-12
	 -5.024008042797641e-06	 8.243114008262787e-07	 5.230127331447743e-07	 5.167980619307828e-08	 7.376164166698266e-10	 -1.264730257099968e-12	 -1.385520672259229e-12	 5.715778328072019e-17	 -1.385458723657598e-12	 -1.385531825989078e-12
	 -5.517146652478696e-06	 8.915746774397113e-07	 5.742817309135599e-07	 5.672248983519182e-08	 8.063468999767402e-10	 -9.786959654159433e-13	 -1.110663624059264e-12	 6.241616381727488e-17	 -1.110596559378632e-12	 -1.110676600604016e-12
	 -6.06397332457848e-06	 9.646046271859034e-07	 6.312730121498962e-07	 6.229530865516108e-08	 8.821454381923691e-10	 -6.70162100184328e-13	 -8.144640493176585e-13	 6.831151313016481e-17	 -8.143911909316674e-13	 -8.144790519652202e-13
	 -6.66756171295492e-06	 1.043646932202392e-06	 6.943185422763547e-07	 6.842713167453925e-08	 9.654171684154414e-10	 -3.394932514906752e-13	 -4.973436755744548e-13	 7.492514638232639e-17	 -4.972644000668554e-13	 -4.973608737314159e-13
	 -7.330049412082444e-06	 1.128846690221583e-06	 7.636598717780478e-07	 7.513854608748685e-08	 1.056460564714226e-09	 1.258091260293234e-14	 -1.600886036148136e-13	 8.220962972871337e-17	 -1.600020436238678e-13	 -1.601080785963369e-13
	 -8.052193446311226e-06	 1.220215827130214e-06	 8.394065815674553e-07	 8.243820560395465e-08	 1.15541852191962e-09	 3.848801092827363e-13	 1.961033264485761e-13	 9.020562075079397e-17	 1.961979366406526e-13	 1.960813442495289e-13
	 -8.832835188437411e-06	 1.3175965191058e-06	 9.214862295351371e-07	 9.031845893525529e-08	 1.26221946113972e-09	 7.756573839170014e-13	 5.694955683248348e-13	 9.897410582077049e-17	 5.695991502898887e-13	 5.69471011145628e-13
	 -9.668286781993602e-06	 1.420622186314354e-06	 1.009586580421568e-06	 9.875033656017598e-08	 1.376509267040602e-09	 1.182475782058896e-12	 9.577214374204349e-13	 1.084473223028626e-16	 9.57834811086359e-13	 9.576942510509598e-13
	 -1.055167012674259e-05	 1.528678757946942e-06	 1.103092430240876e-06	 1.07678107137754e-07	 1.49757678445119e-09	 1.602062432774732e-12	 1.357610567340834e-12	 1.185880007473911e-16	 1.357734552635522e-12	 1.357580633196478e-12
	 -1.147226504859187e-05	 1.640870270636379e-06	 1.20102145774242e-06	 1.17013798340277e-07	 1.62427794013202e-09	 2.030213101583342e-12	 1.765155319951922e-12	 1.294842325808704e-16	 1.765290611442389e-12	 1.765122536388731e-12
	 -1.24149537349816e-05	 1.755994290131897e-06	 1.301966181406213e-06	 1.266323014451861e-07	 1.754966763320721e-09	 2.461635148853585e-12	 2.175332510355606e-12	 1.406820081435722e-16	 2.175479733152168e-12	 2.175296896008306e-12
	 -1.335987920934069e-05	 1.872533835847838e-06	 1.404051988924566e-06	 1.363679211782887e-07	 1.887444777208334e-09	 2.889990279557201e-12	 2.582156913961096e-12	 1.520847656795096e-16	 2.582316394171438e-12	 2.58211849000551e-12
	 -1.428245809490151e-05	 1.988672981957326e-06	 1.504923747736345e-06	 1.460134377177837e-07	 2.018943211103419e-09	 3.307828904991657e-12	 2.978636601590559e-12	 1.636382950800583e-16	 2.978808473892919e-12	 2.978595391743609e-12
	 -1.515389023050203e-05	 2.102342543303665e-06	 1.601774772455609e-06	 1.553228390684915e-07	 2.146154152510692e-09	 3.706785674406795e-12	 3.356941972527039e-12	 1.746869928440434e-16	 3.357126360588227e-12	 3.356898143654216e-12
	 -1.594227670798301e-05	 2.211299702798933e-06	 1.691430736753316e-06	 1.640187581651283e-07	 2.265324999929129e-09	 4.077812467510595e-12	 3.708634206076597e-12	 1.849293152422424e-16	 3.708830514432453e-12	 3.708588107155476e-12
	 -1.661438415677119e-05	 2.313240853049466e-06	 1.770496343888318e-06	 1.718052202585251e-07	 2.37242540593503e-09	 4.411547800784073e-12	 4.024997030821226e-12	 1.941263989835296e-16	 4.025204594550885e-12	 4.024949129413993e-12
	 -1.71379777011055e-05	 2.405940652689443e-06	 1.83556365756574e-06	 1.783855331111805e-07	 2.463385529598067e-09	 4.698893329963634e-12	 4.297610281967651e-12	 2.020038053929946e-16	 4.297827634010048e-12	 4.29756092705188e-12
	 -1.748450570104689e-05	 2.487403496716791e-06	 1.883468615434965e-06	 1.834841032849398e-07	 2.534390250289766e-09	 4.931553382076393e-12	 4.518772495402078e-12	 2.077399125118007e-16	 4.5189979823489e-12	 4.518722100329848e-12
	 -1.763179143126433e-05	 2.556008170308702e-06	 1.911568730305949e-06	 1.868698427344431e-07	 2.582198618936073e-09	 5.10267844552317e-12	 4.682166865322118e-12	 2.113652135260491e-16	 4.682398403472315e-12	 4.682116043345282e-12
	 -1.756631467449771e-05	 2.610624473494159e-06	 1.918004105831754e-06	 1.883779614056413e-07	 2.604445516639819e-09	 5.20742197735076e-12	 4.783308318390741e-12	 2.12537507125049e-16	 4.783543515723271e-12	 4.783257706478077e-12
	 -1.728468628191295e-05	 2.65068341867618e-06	 1.901899794636343e-06	 1.879266623748348e-07	 2.599877968822799e-09	 5.243327825957614e-12	 4.81995828882989e-12	 2.111077155100838e-16	 4.82019450937822e-12	 4.819908510397646e-12
	 -1.679404106931825e-05	 2.676190069638291e-06	 1.863473034597121e-06	 1.855257806887209e-07	 2.568484707717424e-09	 5.210504025313957e-12	 4.792211427489222e-12	 2.071232725261996e-16	 4.792445899761549e-12	 4.792163072072329e-12
	 -1.611127313887164e-05	 2.687678423972324e-06	 1.804023998707723e-06	 1.812757090040253e-07	 2.511494673782476e-09	 5.111510105698484e-12	 4.702407991534312e-12	 1.951428385202347e-16	 4.702637842394879e-12	 4.702367117112409e-12
	 -1.526125784358447e-05	 2.686118097723937e-06	 1.72580998356995e-06	 1.753567285045417e-07	 2.431244269275601e-09	 4.951089045040005e-12	 4.554935760709734e-12	 1.92052862328651e-16	 4.55515275022203e-12	 4.554891565918678e-12
	 -1.427438288890516e-05	 2.672790097621339e-06	 1.631824593267689e-06	 1.680106220608776e-07	 2.330936622416276e-09	 4.735559831097781e-12	 4.355553081831359e-12	 1.814412335654492e-16	 4.355761126675732e-12	 4.355511611098262e-12
	 -1.318380101998626e-05	 2.649151887253163e-06	 1.525519359050595e-06	 1.595177003680309e-07	 2.214334594673314e-09	 4.472246385072223e-12	 4.111005847263864e-12	 1.692304065978312e-16	 4.111203388899691e-12	 4.110967371639268e-12
	 -1.202280514640059e-05	 2.616710149487355e-06	 1.410511425794917e-06	 1.501728170376479e-07	 2.085435670966295e-09	 4.168867494594962e-12	 3.828340449556558e-12	 1.55799852186167e-16	 3.828526308913976e-12	 3.828305158775844e-12
	 -1.082263390958017e-05	 2.57691447963916e-06	 1.290316987376854e-06	 1.402635761584529e-07	 1.948172631178221e-09	 3.832947902213807e-12	 3.514465587582845e-12	 1.415832511994508e-16	 3.514638653354628e-12	 3.514433603618757e-12
	 -9.610881807758294e-06	 2.531078769161515e-06	 1.16813878768138e-06	 1.30052982551181e-07	 1.806171892414611e-09	 3.47139340656135e-12	 3.175711375726781e-12	 1.270820471424572e-16	 3.175870658578446e-12	 3.175682657921737e-12
	 -8.410554786511079e-06	 2.480331129680008e-06	 1.046721561330966e-06	 1.197676084875999e-07	 1.662585258796977e-09	 3.090297074769162e-12	 2.817624795590709e-12	 1.122284773794058e-16	 2.817769346845356e-12	 2.817599425259873e-12
	 -7.239709133511802e-06	 2.4255889981322e-06	 9.282758755905894e-07	 1.095912765210259e-07	 1.519996240838587e-09	 2.694686176128204e-12	 2.444862305770075e-12	 9.73613550891983e-17	 2.444991312276074e-12	 2.444840282913446e-12
	 -6.11155079611054e-06	 2.367553854317687e-06	 8.144611037632542e-07	 9.96634918622142e-08	 1.380391663564147e-09	 2.288578126920932e-12	 2.061114150989259e-12	 8.322606926541853e-17	 2.061227788929462e-12	 2.06109527231893e-12
	 -5.034851511676904e-06	 2.306719469747669e-06	 7.064130732198517e-07	 9.008145713206277e-08	 1.245183059499179e-09	 1.875068839345823e-12	 1.669229180876683e-12	 6.963288452788152e-17	 1.669327734854162e-12	 1.669213283762329e-12
	 -4.014546748303335e-06	 2.243388216838517e-06	 6.048007615370174e-07	 8.090442087037536e-08	 1.115261377118617e-09	 1.456366426652415e-12	 1.271310313966101e-12	 5.705613932704967e-17	 1.271394068583925e-12	 1.271296978279379e-12
	 -3.052405617148007e-06	 2.177691124904054e-06	 5.098980229011632e-07	 7.215924588387654e-08	 9.91069671953961e-10	 1.034037100194028e-12	 8.688265357810129e-13	 4.527899322842588e-17	 8.688961144554322e-13	 8.688158834946683e-13
	 -2.147693769933678e-06	 2.109608642183043e-06	 4.216593683772284e-07	 6.384632795749298e-08	 8.726818891005919e-10	 6.091102015132188e-13	 4.628308234713371e-13	 3.438276139494656e-17	 4.628869580388176e-13	 4.628225970873534e-13
	 -1.297779546381153e-06	 2.038990196585679e-06	 3.397922204028157e-07	 5.594526490223964e-08	 7.598792525114265e-10	 1.82231345898648e-13	 5.3976585028849e-14	 2.41099458106464e-17	 5.401983114300402e-14	 5.397073033711758e-14
	 -4.986575248104586e-07	 1.965571536376561e-06	 2.638211323403937e-07	 4.841991866060425e-08	 6.522192227216474e-10	 -2.462378716726332e-13	 -3.572936217721701e-13	 1.458251921993003e-17	 -3.572626678001456e-13	 -3.572972267443936e-13
	 2.546189592409859e-07	 1.888989465747529e-06	 1.931418845004218e-07	 4.122270289735105e-08	 5.490944734217861e-10	 -6.760498194244291e-13	 -7.706178089313814e-13	 5.759824041329242e-18	 -7.705986998680914e-13	 -7.70619597864966e-13
	 9.675933610204396e-07	 1.808794009198662e-06	 1.270650756122647e-07	 3.429806351562125e-08	 4.497810824418032e-10	 -1.107066857890943e-12	 -1.185751339781091e-12	 -2.602085213965211e-18	 -1.185743587735558e-12	 -1.1857513939912e-12
	 1.646140006371315e-06	 1.724458294873879e-06	 6.48499035531524e-08	 2.758520430383036e-08	 3.534768331850532e-10	 -1.539102951531902e-12	 -1.602355848375793e-12	 -1.03812358015487e-17	 -1.602358775721659e-12	 -1.602354140757371e-12
	 2.296264117817453e-06	 1.635386586617123e-06	 5.729408133066079e-09	 2.10201561850218e-08	 2.593304099972804e-10	 -1.971947995518808e-12	 -2.020100382002336e-12	 -1.769960046582586e-17	 -2.020113812556748e-12	 -2.020097129395819e-12
	 2.923954519932291e-06	 1.540920953162258e-06	 -5.107132309896021e-08	 1.453730776914948e-08	 1.664634001794603e-10	 -2.405225175386612e-12	 -2.438463290337957e-12	 -2.484178227707412e-17	 -2.4384868175251e-12	 -2.438458153930165e-12
	 3.535076534251226e-06	 1.440347064448049e-06	 -1.063224870963958e-07	 8.070515208937466e-09	 7.398646444307412e-11	 -2.838448145145792e-12	 -2.856798537965652e-12	 -3.152317816501604e-17	 -2.856831538369277e-12	 -2.856791897227345e-12
	 4.13529409712419e-06	 1.332899581665676e-06	 -1.607810667590931e-07	 1.553900183927457e-09	 -1.898889067362443e-11	 -3.270951651895837e-12	 -3.274300549118737e-12	 -3.817746899864582e-17	 -3.274336490420755e-12	 -3.274292349839808e-12
	 4.730011801326155e-06	 1.217767600238185e-06	 -2.151853109930965e-07	 -5.077568337587637e-09	 -1.133414901239834e-10	 -3.701805585698027e-12	 -3.689887899892795e-12	 -4.468268203355885e-17	 -3.68993953502126e-12	 -3.689878142073243e-12
